20250505 073100,163.242,163.25,163.232,163.232,0
20250505 073200,163.231,163.235,163.218,163.227,0
20250505 073300,163.226,163.239,163.216,163.217,0
20250505 073400,163.218,163.22,163.205,163.209,0
20250505 073500,163.211,163.229,163.206,163.218,0
20250505 073600,163.217,163.24,163.216,163.237,0
20250505 073700,163.236,163.239,163.209,163.213,0
20250505 073800,163.214,163.235,163.2,163.216,0
20250505 073900,163.214,163.221,163.197,163.209,0
20250505 074000,163.208,163.21,163.195,163.196,0
20250505 074100,163.196,163.205,163.188,163.204,0
20250505 074200,163.204,163.217,163.191,163.194,0
20250505 074300,163.195,163.208,163.194,163.198,0
20250505 074400,163.201,163.214,163.199,163.209,0
20250505 074500,163.21,163.236,163.206,163.234,0
20250505 074600,163.232,163.265,163.232,163.247,0
20250505 074700,163.242,163.26,163.242,163.252,0
20250505 074800,163.251,163.251,163.242,163.245,0
20250505 074900,163.246,163.268,163.245,163.261,0
20250505 075000,163.26,163.285,163.257,163.264,0
20250505 075100,163.263,163.265,163.25,163.25,0
20250505 075200,163.249,163.278,163.248,163.278,0
20250505 075300,163.275,163.3,163.273,163.277,0
20250505 075400,163.279,163.303,163.278,163.29,0
20250505 075500,163.29,163.291,163.242,163.243,0
20250505 075600,163.244,163.246,163.217,163.219,0
20250505 075700,163.22,163.22,163.188,163.191,0
20250505 075800,163.196,163.198,163.169,163.182,0
20250505 075900,163.181,163.181,163.154,163.17,0
20250505 080000,163.171,163.197,163.166,163.182,0
20250505 080100,163.186,163.225,163.183,163.223,0
20250505 080200,163.223,163.232,163.215,163.232,0
20250505 080300,163.231,163.244,163.218,163.239,0
20250505 080400,163.238,163.25,163.195,163.198,0
20250505 080500,163.197,163.222,163.185,163.194,0
20250505 080600,163.193,163.217,163.188,163.198,0
20250505 080700,163.196,163.208,163.181,163.196,0
20250505 080800,163.198,163.199,163.169,163.169,0
20250505 080900,163.166,163.192,163.164,163.187,0
20250505 081000,163.189,163.201,163.184,163.186,0
20250505 081100,163.182,163.19,163.171,163.179,0
20250505 081200,163.18,163.187,163.171,163.183,0
20250505 081300,163.185,163.209,163.17,163.181,0
20250505 081400,163.179,163.184,163.159,163.177,0
20250505 081500,163.178,163.184,163.165,163.18,0
20250505 081600,163.176,163.196,163.171,163.175,0
20250505 081700,163.178,163.208,163.178,163.193,0
20250505 081800,163.192,163.21,163.19,163.195,0
20250505 081900,163.197,163.197,163.177,163.19,0
20250505 082000,163.189,163.206,163.186,163.203,0
20250505 082100,163.207,163.237,163.202,163.229,0
20250505 082200,163.228,163.255,163.226,163.239,0
20250505 082300,163.241,163.263,163.236,163.256,0
20250505 082400,163.26,163.273,163.245,163.265,0
20250505 082500,163.266,163.3,163.247,163.254,0
20250505 082600,163.253,163.275,163.244,163.267,0
20250505 082700,163.267,163.272,163.244,163.258,0
20250505 082800,163.259,163.286,163.254,163.265,0
20250505 082900,163.266,163.3,163.258,163.283,0
20250505 083000,163.279,163.279,163.243,163.256,0
20250505 083100,163.255,163.263,163.247,163.252,0
20250505 083200,163.25,163.267,163.243,163.258,0
20250505 083300,163.254,163.286,163.251,163.259,0
20250505 083400,163.259,163.264,163.228,163.241,0
20250505 083500,163.244,163.259,163.239,163.256,0
20250505 083600,163.252,163.272,163.252,163.268,0
20250505 083700,163.268,163.287,163.268,163.273,0
20250505 083800,163.272,163.28,163.26,163.276,0
20250505 083900,163.276,163.276,163.24,163.24,0
20250505 084000,163.241,163.283,163.236,163.282,0
20250505 084100,163.282,163.289,163.267,163.276,0
20250505 084200,163.273,163.287,163.263,163.267,0
20250505 084300,163.266,163.269,163.221,163.241,0
20250505 084400,163.238,163.241,163.213,163.223,0
20250505 084500,163.221,163.233,163.209,163.212,0
20250505 084600,163.215,163.216,163.194,163.208,0
20250505 084700,163.209,163.214,163.195,163.206,0
20250505 084800,163.208,163.216,163.2,163.216,0
20250505 084900,163.216,163.239,163.216,163.226,0
20250505 085000,163.223,163.237,163.22,163.228,0
20250505 085100,163.226,163.228,163.186,163.189,0
20250505 085200,163.189,163.195,163.141,163.15,0
20250505 085300,163.148,163.164,163.133,163.164,0
20250505 085400,163.162,163.173,163.148,163.165,0
20250505 085500,163.164,163.216,163.164,163.195,0
20250505 085600,163.194,163.211,163.18,163.184,0
20250505 085700,163.19,163.19,163.15,163.168,0
20250505 085800,163.171,163.199,163.171,163.182,0
20250505 085900,163.178,163.187,163.164,163.175,0
20250505 090000,163.176,163.18,163.132,163.136,0
20250505 090100,163.136,163.176,163.125,163.162,0
20250505 090200,163.16,163.171,163.145,163.154,0
20250505 090300,163.157,163.18,163.157,163.173,0
20250505 090400,163.172,163.196,163.169,163.186,0
20250505 090500,163.186,163.21,163.185,163.207,0
20250505 090600,163.209,163.229,163.198,163.198,0
20250505 090700,163.197,163.2,163.155,163.169,0
20250505 090800,163.169,163.173,163.142,163.164,0
20250505 090900,163.166,163.167,163.119,163.125,0
20250505 091000,163.128,163.131,163.108,163.109,0
20250505 091100,163.11,163.111,163.075,163.088,0
20250505 091200,163.088,163.102,163.083,163.086,0
20250505 091300,163.086,163.101,163.078,163.096,0
20250505 091400,163.099,163.108,163.094,163.103,0
20250505 091500,163.097,163.111,163.066,163.078,0
20250505 091600,163.078,163.087,163.064,163.067,0
20250505 091700,163.067,163.111,163.067,163.107,0
20250505 091800,163.106,163.126,163.104,163.126,0
20250505 091900,163.128,163.145,163.121,163.131,0
20250505 092000,163.133,163.144,163.117,163.125,0
20250505 092100,163.123,163.128,163.098,163.098,0
20250505 092200,163.1,163.125,163.095,163.122,0
20250505 092300,163.123,163.144,163.116,163.133,0
20250505 092400,163.134,163.163,163.134,163.157,0
20250505 092500,163.158,163.187,163.157,163.185,0
20250505 092600,163.187,163.205,163.173,163.191,0
20250505 092700,163.189,163.202,163.189,163.197,0
20250505 092800,163.199,163.203,163.153,163.172,0
20250505 092900,163.175,163.178,163.158,163.167,0
20250505 093000,163.173,163.177,163.141,163.174,0
20250505 093100,163.171,163.171,163.153,163.156,0
20250505 093200,163.157,163.169,163.129,163.168,0
20250505 093300,163.169,163.194,163.161,163.182,0
20250505 093400,163.181,163.195,163.175,163.178,0
20250505 093500,163.177,163.206,163.167,163.187,0
20250505 093600,163.19,163.207,163.183,163.207,0
20250505 093700,163.205,163.205,163.169,163.191,0
20250505 093800,163.193,163.197,163.153,163.161,0
20250505 093900,163.158,163.161,163.141,163.155,0
20250505 094000,163.156,163.201,163.154,163.197,0
20250505 094100,163.198,163.207,163.16,163.162,0
20250505 094200,163.16,163.17,163.156,163.164,0
20250505 094300,163.165,163.169,163.14,163.153,0
20250505 094400,163.155,163.165,163.141,163.146,0
20250505 094500,163.145,163.145,163.09,163.09,0
20250505 094600,163.09,163.098,163.072,163.088,0
20250505 094700,163.091,163.1,163.073,163.085,0
20250505 094800,163.085,163.112,163.078,163.111,0
20250505 094900,163.109,163.14,163.105,163.139,0
20250505 095000,163.141,163.15,163.116,163.119,0
20250505 095100,163.118,163.121,163.085,163.085,0
20250505 095200,163.088,163.105,163.076,163.083,0
20250505 095300,163.08,163.093,163.067,163.078,0
20250505 095400,163.076,163.081,163.066,163.071,0
20250505 095500,163.071,163.084,163.061,163.081,0
20250505 095600,163.085,163.098,163.062,163.068,0
20250505 095700,163.066,163.135,163.063,163.108,0
20250505 095800,163.11,163.132,163.087,163.104,0
20250505 095900,163.106,163.131,163.071,163.071,0
20250505 100000,163.076,163.294,163.076,163.213,0
20250505 100100,163.212,163.253,163.192,163.201,0
20250505 100200,163.2,163.217,163.185,163.2,0
20250505 100300,163.203,163.215,163.168,163.18,0
20250505 100400,163.183,163.193,163.156,163.165,0
20250505 100500,163.162,163.184,163.136,163.14,0
20250505 100600,163.14,163.142,163.084,163.091,0
20250505 100700,163.091,163.112,163.06,163.094,0
20250505 100800,163.096,163.116,163.083,163.085,0
20250505 100900,163.085,163.101,163.056,163.078,0
20250505 101000,163.075,163.106,163.062,163.102,0
20250505 101100,163.099,163.115,163.083,163.1,0
20250505 101200,163.105,163.142,163.086,163.133,0
20250505 101300,163.132,163.142,163.085,163.101,0
20250505 101400,163.101,163.107,163.053,163.058,0
20250505 101500,163.06,163.176,163.059,163.168,0
20250505 101600,163.166,163.173,163.137,163.141,0
20250505 101700,163.139,163.162,163.129,163.145,0
20250505 101800,163.15,163.169,163.142,163.145,0
20250505 101900,163.148,163.168,163.126,163.126,0
20250505 102000,163.128,163.153,163.117,163.128,0
20250505 102100,163.133,163.153,163.122,163.13,0
20250505 102200,163.132,163.134,163.087,163.103,0
20250505 102300,163.102,163.13,163.081,163.087,0
20250505 102400,163.089,163.127,163.086,163.1,0
20250505 102500,163.1,163.1,163.081,163.088,0
20250505 102600,163.089,163.092,163.06,163.066,0
20250505 102700,163.068,163.088,163.056,163.071,0
20250505 102800,163.068,163.069,162.998,163.007,0
20250505 102900,163.004,163.029,162.999,163.029,0
20250505 103000,163.029,163.043,163.023,163.029,0
20250505 103100,163.031,163.057,163.024,163.046,0
20250505 103200,163.046,163.069,163.042,163.054,0
20250505 103300,163.055,163.071,163.032,163.044,0
20250505 103400,163.047,163.058,163.025,163.039,0
20250505 103500,163.036,163.039,163.002,163.003,0
20250505 103600,163.003,163.016,163.0,163.005,0
20250505 103700,163.002,163.041,163.002,163.037,0
20250505 103800,163.034,163.054,163.027,163.04,0
20250505 103900,163.04,163.047,163.03,163.036,0
20250505 104000,163.033,163.052,163.026,163.046,0
20250505 104100,163.047,163.054,163.033,163.043,0
20250505 104200,163.041,163.043,163.02,163.021,0
20250505 104300,163.02,163.039,163.017,163.034,0
20250505 104400,163.034,163.042,163.019,163.019,0
20250505 104500,163.02,163.063,163.017,163.05,0
20250505 104600,163.051,163.063,163.036,163.049,0
20250505 104700,163.046,163.063,163.042,163.052,0
20250505 104800,163.051,163.087,163.051,163.076,0
20250505 104900,163.078,163.101,163.078,163.097,0
20250505 105000,163.097,163.118,163.058,163.075,0
20250505 105100,163.075,163.106,163.07,163.091,0
20250505 105200,163.088,163.09,163.039,163.045,0
20250505 105300,163.045,163.055,163.024,163.027,0
20250505 105400,163.026,163.03,162.998,163.019,0
20250505 105500,163.021,163.021,162.997,163.001,0
20250505 105600,163.004,163.014,163.001,163.004,0
20250505 105700,163.004,163.028,162.997,163.014,0
20250505 105800,163.017,163.07,163.013,163.065,0
20250505 105900,163.063,163.075,163.027,163.03,0
20250505 110000,163.027,163.037,163.014,163.021,0
20250505 110100,163.021,163.065,163.0,163.065,0
20250505 110200,163.071,163.076,163.032,163.041,0
20250505 110300,163.039,163.046,163.031,163.037,0
20250505 110400,163.038,163.04,162.996,163.008,0
20250505 110500,163.007,163.011,162.968,162.978,0
20250505 110600,162.977,163.011,162.937,163.008,0
20250505 110700,163.007,163.012,162.988,162.996,0
20250505 110800,162.995,163.001,162.976,162.989,0
20250505 110900,162.99,163.0,162.968,162.982,0
20250505 111000,162.982,162.987,162.909,162.909,0
20250505 111100,162.911,162.914,162.855,162.858,0
20250505 111200,162.856,162.857,162.773,162.782,0
20250505 111300,162.779,162.816,162.778,162.796,0
20250505 111400,162.799,162.83,162.794,162.81,0
20250505 111500,162.813,162.815,162.792,162.792,0
20250505 111600,162.792,162.8,162.781,162.792,0
20250505 111700,162.793,162.842,162.793,162.842,0
20250505 111800,162.843,162.843,162.805,162.806,0
20250505 111900,162.806,162.812,162.785,162.812,0
20250505 112000,162.814,162.859,162.798,162.832,0
20250505 112100,162.832,162.854,162.82,162.849,0
20250505 112200,162.85,162.877,162.844,162.861,0
20250505 112300,162.859,162.891,162.855,162.891,0
20250505 112400,162.889,162.892,162.871,162.874,0
20250505 112500,162.872,162.896,162.872,162.878,0
20250505 112600,162.879,162.882,162.827,162.827,0
20250505 112700,162.828,162.839,162.827,162.831,0
20250505 112800,162.829,162.876,162.825,162.872,0
20250505 112900,162.872,162.884,162.868,162.878,0
20250505 113000,162.879,162.894,162.872,162.886,0
20250505 113100,162.887,162.9,162.879,162.898,0
20250505 113200,162.899,162.918,162.894,162.908,0
20250505 113300,162.907,162.912,162.886,162.908,0
20250505 113400,162.91,162.931,162.898,162.908,0
20250505 113500,162.91,162.927,162.908,162.918,0
20250505 113600,162.921,162.934,162.903,162.906,0
20250505 113700,162.905,162.945,162.886,162.891,0
20250505 113800,162.891,162.907,162.88,162.894,0
20250505 113900,162.894,162.904,162.89,162.899,0
20250505 114000,162.9,162.94,162.9,162.919,0
20250505 114100,162.918,162.922,162.897,162.909,0
20250505 114200,162.911,162.925,162.89,162.891,0
20250505 114300,162.892,162.899,162.873,162.896,0
20250505 114400,162.897,162.903,162.882,162.901,0
20250505 114500,162.901,162.904,162.885,162.885,0
20250505 114600,162.885,162.892,162.869,162.875,0
20250505 114700,162.875,162.875,162.856,162.869,0
20250505 114800,162.872,162.872,162.853,162.857,0
20250505 114900,162.861,162.877,162.859,162.864,0
20250505 115000,162.868,162.889,162.867,162.882,0
20250505 115100,162.883,162.893,162.871,162.881,0
20250505 115200,162.878,162.893,162.87,162.888,0
20250505 115300,162.891,162.895,162.874,162.881,0
20250505 115400,162.88,162.908,162.879,162.895,0
20250505 115500,162.896,162.9,162.874,162.893,0
20250505 115600,162.893,162.908,162.884,162.904,0
20250505 115700,162.903,162.924,162.895,162.907,0
20250505 115800,162.906,162.933,162.905,162.919,0
20250505 115900,162.921,162.932,162.905,162.907,0
20250505 120000,162.908,162.923,162.885,162.921,0
20250505 120100,162.92,162.92,162.873,162.882,0
20250505 120200,162.88,162.883,162.861,162.871,0
20250505 120300,162.872,162.872,162.847,162.862,0
20250505 120400,162.863,162.898,162.858,162.896,0
20250505 120500,162.896,162.918,162.893,162.917,0
20250505 120600,162.917,162.933,162.914,162.923,0
20250505 120700,162.922,162.954,162.904,162.905,0
20250505 120800,162.906,162.908,162.849,162.858,0
20250505 120900,162.858,162.865,162.832,162.832,0
20250505 121000,162.833,162.864,162.833,162.862,0
20250505 121100,162.862,162.893,162.862,162.885,0
20250505 121200,162.884,162.891,162.87,162.874,0
20250505 121300,162.871,162.884,162.846,162.853,0
20250505 121400,162.855,162.87,162.841,162.849,0
20250505 121500,162.85,162.868,162.849,162.858,0
20250505 121600,162.856,162.863,162.841,162.846,0
20250505 121700,162.844,162.857,162.841,162.855,0
20250505 121800,162.856,162.869,162.849,162.865,0
20250505 121900,162.862,162.891,162.862,162.884,0
20250505 122000,162.886,162.904,162.886,162.897,0
20250505 122100,162.895,162.907,162.887,162.895,0
20250505 122200,162.896,162.909,162.896,162.906,0
20250505 122300,162.905,162.908,162.883,162.884,0
20250505 122400,162.882,162.899,162.872,162.896,0
20250505 122500,162.895,162.898,162.886,162.894,0
20250505 122600,162.892,162.9,162.89,162.898,0
20250505 122700,162.894,162.896,162.879,162.88,0
20250505 122800,162.88,162.926,162.878,162.914,0
20250505 122900,162.913,162.925,162.901,162.925,0
20250505 123000,162.925,162.937,162.919,162.932,0
20250505 123100,162.934,162.957,162.928,162.945,0
20250505 123200,162.946,162.968,162.937,162.964,0
20250505 123300,162.965,162.968,162.942,162.958,0
20250505 123400,162.957,162.971,162.947,162.96,0
20250505 123500,162.961,162.972,162.947,162.96,0
20250505 123600,162.959,162.972,162.956,162.965,0
20250505 123700,162.968,163.008,162.964,163.008,0
20250505 123800,163.009,163.009,162.991,163.0,0
20250505 123900,162.999,163.022,162.997,163.018,0
20250505 124000,163.017,163.035,163.014,163.024,0
20250505 124100,163.025,163.03,163.001,163.021,0
20250505 124200,163.021,163.047,163.019,163.027,0
20250505 124300,163.028,163.044,163.01,163.044,0
20250505 124400,163.045,163.056,163.015,163.015,0
20250505 124500,163.015,163.028,163.006,163.006,0
20250505 124600,163.008,163.014,162.99,163.012,0
20250505 124700,163.013,163.038,163.013,163.022,0
20250505 124800,163.019,163.027,163.008,163.011,0
20250505 124900,163.011,163.024,162.991,162.996,0
20250505 125000,162.997,163.0,162.983,162.985,0
20250505 125100,162.986,162.988,162.978,162.988,0
20250505 125200,162.987,163.009,162.985,163.001,0
20250505 125300,162.999,163.006,162.993,162.997,0
20250505 125400,162.996,163.015,162.992,163.013,0
20250505 125500,163.014,163.028,163.01,163.017,0
20250505 125600,163.02,163.023,162.996,162.999,0
20250505 125700,163.001,163.002,162.976,162.976,0
20250505 125800,162.976,162.979,162.965,162.973,0
20250505 125900,162.976,162.982,162.947,162.952,0
20250505 130000,162.948,162.964,162.948,162.95,0
20250505 130100,162.951,162.957,162.948,162.951,0
20250505 130200,162.951,162.957,162.946,162.954,0
20250505 130300,162.956,162.956,162.928,162.945,0
20250505 130400,162.945,162.955,162.93,162.939,0
20250505 130500,162.94,162.951,162.939,162.946,0
20250505 130600,162.945,162.966,162.945,162.961,0
20250505 130700,162.96,162.975,162.952,162.969,0
20250505 130800,162.967,162.971,162.955,162.961,0
20250505 130900,162.967,162.972,162.947,162.947,0
20250505 131000,162.946,162.955,162.945,162.946,0
20250505 131100,162.946,162.957,162.941,162.955,0
20250505 131200,162.954,162.954,162.931,162.931,0
20250505 131300,162.928,162.945,162.928,162.931,0
20250505 131400,162.925,162.936,162.921,162.93,0
20250505 131500,162.933,162.933,162.914,162.923,0
20250505 131600,162.922,162.928,162.917,162.918,0
20250505 131700,162.919,162.926,162.913,162.922,0
20250505 131800,162.922,162.928,162.911,162.926,0
20250505 131900,162.928,162.935,162.923,162.934,0
20250505 132000,162.934,162.942,162.929,162.936,0
20250505 132100,162.937,162.944,162.928,162.928,0
20250505 132200,162.927,162.943,162.926,162.939,0
20250505 132300,162.941,162.948,162.935,162.936,0
20250505 132400,162.936,162.95,162.928,162.937,0
20250505 132500,162.94,162.942,162.93,162.935,0
20250505 132600,162.931,162.943,162.93,162.937,0
20250505 132700,162.935,162.94,162.923,162.923,0
20250505 132800,162.924,162.932,162.92,162.926,0
20250505 132900,162.925,162.931,162.919,162.919,0
20250505 133000,162.919,162.924,162.915,162.921,0
20250505 133100,162.921,162.933,162.911,162.93,0
20250505 133200,162.929,162.935,162.924,162.932,0
20250505 133300,162.933,162.939,162.925,162.934,0
20250505 133400,162.936,162.953,162.926,162.926,0
20250505 133500,162.926,162.933,162.918,162.924,0
20250505 133600,162.925,162.946,162.923,162.934,0
20250505 133700,162.936,162.944,162.929,162.937,0
20250505 133800,162.938,162.938,162.926,162.933,0
20250505 133900,162.935,162.938,162.916,162.916,0
20250505 134000,162.917,162.919,162.911,162.917,0
20250505 134100,162.914,162.926,162.91,162.918,0
20250505 134200,162.918,162.92,162.896,162.903,0
20250505 134300,162.901,162.901,162.889,162.889,0
20250505 134400,162.888,162.895,162.881,162.894,0
20250505 134500,162.894,162.913,162.892,162.908,0
20250505 134600,162.909,162.91,162.893,162.899,0
20250505 134700,162.897,162.906,162.887,162.891,0
20250505 134800,162.89,162.895,162.884,162.887,0
20250505 134900,162.888,162.888,162.872,162.872,0
20250505 135000,162.871,162.883,162.862,162.873,0
20250505 135100,162.875,162.891,162.861,162.865,0
20250505 135200,162.862,162.865,162.85,162.854,0
20250505 135300,162.847,162.862,162.843,162.854,0
20250505 135400,162.852,162.859,162.844,162.851,0
20250505 135500,162.85,162.854,162.838,162.839,0
20250505 135600,162.837,162.84,162.814,162.814,0
20250505 135700,162.813,162.831,162.811,162.811,0
20250505 135800,162.812,162.835,162.806,162.832,0
20250505 135900,162.834,162.849,162.817,162.836,0
20250505 140000,162.835,162.854,162.832,162.841,0
20250505 140100,162.84,162.852,162.835,162.835,0
20250505 140200,162.835,162.851,162.832,162.842,0
20250505 140300,162.842,162.85,162.833,162.847,0
20250505 140400,162.85,162.855,162.841,162.841,0
20250505 140500,162.842,162.88,162.84,162.864,0
20250505 140600,162.865,162.872,162.859,162.871,0
20250505 140700,162.872,162.88,162.863,162.875,0
20250505 140800,162.877,162.879,162.867,162.867,0
20250505 140900,162.868,162.888,162.867,162.882,0
20250505 141000,162.878,162.89,162.876,162.886,0
20250505 141100,162.887,162.898,162.887,162.889,0
20250505 141200,162.888,162.893,162.877,162.887,0
20250505 141300,162.886,162.888,162.877,162.878,0
20250505 141400,162.876,162.881,162.867,162.878,0
20250505 141500,162.877,162.881,162.87,162.875,0
20250505 141600,162.878,162.891,162.876,162.89,0
20250505 141700,162.889,162.889,162.876,162.878,0
20250505 141800,162.878,162.879,162.866,162.869,0
20250505 141900,162.87,162.871,162.865,162.869,0
20250505 142000,162.866,162.882,162.866,162.872,0
20250505 142100,162.871,162.873,162.858,162.858,0
20250505 142200,162.859,162.876,162.859,162.874,0
20250505 142300,162.873,162.887,162.871,162.886,0
20250505 142400,162.885,162.896,162.879,162.891,0
20250505 142500,162.89,162.891,162.882,162.883,0
20250505 142600,162.882,162.899,162.877,162.887,0
20250505 142700,162.886,162.89,162.881,162.883,0
20250505 142800,162.884,162.886,162.877,162.885,0
20250505 142900,162.883,162.895,162.883,162.895,0
20250505 143000,162.894,162.895,162.872,162.877,0
20250505 143100,162.877,162.882,162.87,162.87,0
20250505 143200,162.869,162.878,162.867,162.874,0
20250505 143300,162.875,162.888,162.87,162.888,0
20250505 143400,162.886,162.892,162.881,162.891,0
20250505 143500,162.891,162.891,162.88,162.886,0
20250505 143600,162.887,162.887,162.873,162.881,0
20250505 143700,162.883,162.888,162.881,162.882,0
20250505 143800,162.879,162.89,162.877,162.886,0
20250505 143900,162.886,162.9,162.886,162.894,0
20250505 144000,162.895,162.914,162.895,162.909,0
20250505 144100,162.91,162.913,162.903,162.905,0
20250505 144200,162.904,162.922,162.9,162.916,0
20250505 144300,162.92,162.93,162.918,162.919,0
20250505 144400,162.919,162.932,162.916,162.928,0
20250505 144500,162.927,162.927,162.91,162.917,0
20250505 144600,162.92,162.926,162.906,162.91,0
20250505 144700,162.91,162.913,162.897,162.899,0
20250505 144800,162.899,162.901,162.886,162.896,0
20250505 144900,162.895,162.91,162.894,162.901,0
20250505 145000,162.9,162.915,162.89,162.895,0
20250505 145100,162.894,162.896,162.857,162.858,0
20250505 145200,162.863,162.893,162.861,162.887,0
20250505 145300,162.886,162.905,162.876,162.882,0
20250505 145400,162.88,162.894,162.879,162.881,0
20250505 145500,162.88,162.881,162.862,162.865,0
20250505 145600,162.862,162.874,162.856,162.867,0
20250505 145700,162.866,162.872,162.846,162.849,0
20250505 145800,162.849,162.849,162.814,162.815,0
20250505 145900,162.816,162.843,162.815,162.826,0
20250505 150000,162.826,162.826,162.778,162.779,0
20250505 150100,162.778,162.802,162.762,162.795,0
20250505 150200,162.796,162.809,162.794,162.803,0
20250505 150300,162.805,162.809,162.79,162.794,0
20250505 150400,162.795,162.809,162.786,162.794,0
20250505 150500,162.795,162.807,162.794,162.794,0
20250505 150600,162.796,162.799,162.767,162.772,0
20250505 150700,162.772,162.784,162.759,162.771,0
20250505 150800,162.768,162.784,162.758,162.781,0
20250505 150900,162.778,162.792,162.772,162.776,0
20250505 151000,162.777,162.784,162.767,162.784,0
20250505 151100,162.784,162.793,162.775,162.792,0
20250505 151200,162.793,162.806,162.786,162.805,0
20250505 151300,162.804,162.817,162.796,162.815,0
20250505 151400,162.816,162.826,162.805,162.808,0
20250505 151500,162.808,162.83,162.808,162.826,0
20250505 151600,162.831,162.831,162.814,162.822,0
20250505 151700,162.82,162.835,162.82,162.831,0
20250505 151800,162.83,162.854,162.822,162.853,0
20250505 151900,162.848,162.857,162.844,162.855,0
20250505 152000,162.856,162.856,162.832,162.835,0
20250505 152100,162.834,162.835,162.817,162.825,0
20250505 152200,162.826,162.831,162.819,162.823,0
20250505 152300,162.824,162.831,162.814,162.819,0
20250505 152400,162.82,162.84,162.82,162.828,0
20250505 152500,162.831,162.833,162.791,162.792,0
20250505 152600,162.79,162.819,162.79,162.819,0
20250505 152700,162.819,162.825,162.809,162.816,0
20250505 152800,162.815,162.816,162.794,162.794,0
20250505 152900,162.793,162.8,162.781,162.792,0
20250505 153000,162.789,162.796,162.781,162.782,0
20250505 153100,162.781,162.781,162.757,162.767,0
20250505 153200,162.768,162.768,162.753,162.759,0
20250505 153300,162.759,162.763,162.755,162.761,0
20250505 153400,162.762,162.769,162.761,162.765,0
20250505 153500,162.764,162.767,162.762,162.765,0
20250505 153600,162.764,162.776,162.759,162.776,0
20250505 153700,162.773,162.787,162.765,162.787,0
20250505 153800,162.788,162.789,162.767,162.769,0
20250505 153900,162.77,162.777,162.766,162.776,0
20250505 154000,162.777,162.782,162.773,162.777,0
20250505 154100,162.779,162.793,162.777,162.785,0
20250505 154200,162.787,162.792,162.773,162.777,0
20250505 154300,162.776,162.776,162.761,162.774,0
20250505 154400,162.772,162.777,162.758,162.769,0
20250505 154500,162.768,162.769,162.737,162.739,0
20250505 154600,162.738,162.759,162.73,162.759,0
20250505 154700,162.759,162.759,162.744,162.749,0
20250505 154800,162.746,162.765,162.739,162.765,0
20250505 154900,162.766,162.781,162.766,162.78,0
20250505 155000,162.787,162.792,162.767,162.772,0
20250505 155100,162.772,162.774,162.736,162.737,0
20250505 155200,162.739,162.744,162.728,162.733,0
20250505 155300,162.731,162.734,162.728,162.734,0
20250505 155400,162.736,162.739,162.726,162.732,0
20250505 155500,162.733,162.739,162.679,162.69,0
20250505 155600,162.694,162.696,162.673,162.682,0
20250505 155700,162.679,162.69,162.661,162.674,0
20250505 155800,162.675,162.692,162.673,162.684,0
20250505 155900,162.685,162.686,162.672,162.675,0
20250505 160000,162.676,162.694,162.673,162.689,0
20250505 160100,162.686,162.686,162.666,162.672,0
20250505 160200,162.669,162.672,162.656,162.659,0
20250505 160300,162.661,162.665,162.644,162.65,0
20250505 160400,162.65,162.65,162.63,162.632,0
20250505 160500,162.632,162.636,162.621,162.631,0
20250505 160600,162.637,162.644,162.63,162.64,0
20250505 160700,162.637,162.657,162.637,162.656,0
20250505 160800,162.654,162.654,162.623,162.631,0
20250505 160900,162.631,162.643,162.63,162.634,0
20250505 161000,162.636,162.658,162.636,162.658,0
20250505 161100,162.658,162.669,162.641,162.656,0
20250505 161200,162.657,162.663,162.651,162.658,0
20250505 161300,162.656,162.659,162.645,162.651,0
20250505 161400,162.649,162.653,162.646,162.651,0
20250505 161500,162.652,162.675,162.652,162.675,0
20250505 161600,162.674,162.683,162.674,162.678,0
20250505 161700,162.68,162.688,162.673,162.675,0
20250505 161800,162.675,162.693,162.675,162.685,0
20250505 161900,162.685,162.686,162.677,162.677,0
20250505 162000,162.679,162.679,162.649,162.65,0
20250505 162100,162.652,162.663,162.652,162.66,0
20250505 162200,162.66,162.66,162.652,162.656,0
20250505 162300,162.657,162.658,162.646,162.647,0
20250505 162400,162.646,162.668,162.646,162.668,0
20250505 162500,162.664,162.668,162.66,162.66,0
20250505 162600,162.671,162.679,162.667,162.672,0
20250505 162700,162.672,162.674,162.669,162.674,0
20250505 162800,162.674,162.674,162.655,162.659,0
20250505 162900,162.659,162.671,162.651,162.659,0
20250505 163000,162.656,162.656,162.638,162.644,0
20250505 163100,162.643,162.65,162.638,162.646,0
20250505 163200,162.645,162.647,162.641,162.643,0
20250505 163300,162.643,162.653,162.642,162.644,0
20250505 163400,162.647,162.647,162.639,162.642,0
20250505 163500,162.643,162.655,162.633,162.651,0
20250505 163600,162.651,162.657,162.649,162.653,0
20250505 163700,162.652,162.657,162.643,162.654,0
20250505 163800,162.654,162.656,162.645,162.651,0
20250505 163900,162.649,162.654,162.643,162.648,0
20250505 164000,162.647,162.647,162.634,162.634,0
20250505 164100,162.64,162.652,162.64,162.651,0
20250505 164200,162.652,162.665,162.651,162.66,0
20250505 164300,162.659,162.677,162.659,162.674,0
20250505 164400,162.676,162.685,162.671,162.676,0
20250505 164500,162.674,162.685,162.673,162.675,0
20250505 164600,162.675,162.677,162.669,162.673,0
20250505 164700,162.676,162.678,162.655,162.655,0
20250505 164800,162.654,162.654,162.625,162.626,0
20250505 164900,162.628,162.634,162.626,162.63,0
20250505 165000,162.63,162.631,162.62,162.624,0
