20250102 011600;162.776000;162.778000;162.764000;162.778000;0
20250102 011700;162.777000;162.779000;162.764000;162.769000;0
20250102 011800;162.770000;162.785000;162.766000;162.778000;0
20250102 011900;162.778000;162.791000;162.772000;162.785000;0
20250102 012000;162.784000;162.789000;162.767000;162.770000;0
20250102 012100;162.771000;162.774000;162.763000;162.766000;0
20250102 012200;162.766000;162.769000;162.758000;162.761000;0
20250102 012300;162.759000;162.767000;162.759000;162.767000;0
20250102 012400;162.766000;162.778000;162.751000;162.751000;0
20250102 012500;162.751000;162.766000;162.749000;162.764000;0
20250102 012600;162.764000;162.768000;162.668000;162.673000;0
20250102 012700;162.671000;162.672000;162.499000;162.535000;0
20250102 012800;162.535000;162.563000;162.527000;162.556000;0
20250102 012900;162.557000;162.557000;162.523000;162.527000;0
20250102 013000;162.527000;162.527000;162.441000;162.486000;0
20250102 013100;162.487000;162.489000;162.434000;162.453000;0
20250102 013200;162.454000;162.484000;162.448000;162.474000;0
20250102 013300;162.474000;162.527000;162.473000;162.495000;0
20250102 013400;162.493000;162.497000;162.401000;162.424000;0
20250102 013500;162.424000;162.449000;162.396000;162.430000;0
20250102 013600;162.430000;162.452000;162.404000;162.450000;0
20250102 013700;162.451000;162.460000;162.419000;162.429000;0
20250102 013800;162.429000;162.454000;162.423000;162.440000;0
20250102 013900;162.442000;162.452000;162.435000;162.437000;0
20250102 014000;162.437000;162.482000;162.437000;162.474000;0
20250102 014100;162.474000;162.487000;162.461000;162.466000;0
20250102 014200;162.469000;162.482000;162.465000;162.478000;0
20250102 014300;162.475000;162.477000;162.458000;162.462000;0
20250102 014400;162.460000;162.480000;162.448000;162.461000;0
20250102 014500;162.462000;162.496000;162.454000;162.496000;0
20250102 014600;162.496000;162.496000;162.422000;162.423000;0
20250102 014700;162.425000;162.437000;162.357000;162.437000;0
20250102 014800;162.437000;162.467000;162.421000;162.465000;0
20250102 014900;162.464000;162.497000;162.464000;162.469000;0
20250102 015000;162.470000;162.484000;162.452000;162.458000;0
20250102 015100;162.458000;162.459000;162.423000;162.443000;0
20250102 015200;162.444000;162.456000;162.440000;162.452000;0
20250102 015300;162.453000;162.453000;162.389000;162.399000;0
20250102 015400;162.399000;162.399000;162.365000;162.373000;0
20250102 015500;162.373000;162.411000;162.367000;162.411000;0
20250102 015600;162.410000;162.410000;162.377000;162.382000;0
20250102 015700;162.381000;162.416000;162.381000;162.401000;0
20250102 015800;162.402000;162.415000;162.395000;162.400000;0
20250102 015900;162.401000;162.406000;162.363000;162.363000;0
20250102 020000;162.363000;162.375000;162.242000;162.284000;0
20250102 020100;162.286000;162.304000;162.269000;162.302000;0
20250102 020200;162.302000;162.363000;162.301000;162.361000;0
20250102 020300;162.361000;162.367000;162.349000;162.365000;0
20250102 020400;162.364000;162.374000;162.281000;162.301000;0
20250102 020500;162.301000;162.311000;162.279000;162.287000;0
20250102 020600;162.287000;162.321000;162.282000;162.318000;0
20250102 020700;162.316000;162.344000;162.301000;162.342000;0
20250102 020800;162.341000;162.411000;162.339000;162.399000;0
20250102 020900;162.401000;162.405000;162.380000;162.400000;0
20250102 021000;162.401000;162.402000;162.336000;162.336000;0
20250102 021100;162.337000;162.373000;162.324000;162.363000;0
20250102 021200;162.365000;162.394000;162.361000;162.393000;0
20250102 021300;162.394000;162.432000;162.384000;162.431000;0
20250102 021400;162.435000;162.435000;162.409000;162.417000;0
20250102 021500;162.419000;162.429000;162.402000;162.422000;0
20250102 021600;162.423000;162.461000;162.396000;162.450000;0
20250102 021700;162.449000;162.454000;162.420000;162.424000;0
20250102 021800;162.426000;162.436000;162.408000;162.424000;0
20250102 021900;162.423000;162.451000;162.414000;162.449000;0
20250102 022000;162.447000;162.462000;162.427000;162.454000;0
20250102 022100;162.455000;162.477000;162.448000;162.469000;0
20250102 022200;162.468000;162.483000;162.460000;162.469000;0
20250102 022300;162.468000;162.491000;162.457000;162.489000;0
20250102 022400;162.488000;162.499000;162.477000;162.481000;0
20250102 022500;162.482000;162.519000;162.475000;162.511000;0
20250102 022600;162.510000;162.510000;162.457000;162.487000;0
20250102 022700;162.488000;162.514000;162.486000;162.489000;0
20250102 022800;162.489000;162.506000;162.480000;162.503000;0
20250102 022900;162.504000;162.511000;162.492000;162.498000;0
20250102 023000;162.502000;162.517000;162.490000;162.503000;0
20250102 023100;162.504000;162.505000;162.449000;162.453000;0
20250102 023200;162.454000;162.454000;162.424000;162.438000;0
20250102 023300;162.438000;162.442000;162.405000;162.410000;0
20250102 023400;162.410000;162.425000;162.391000;162.424000;0
20250102 023500;162.424000;162.428000;162.401000;162.414000;0
20250102 023600;162.419000;162.432000;162.393000;162.394000;0
20250102 023700;162.396000;162.413000;162.387000;162.399000;0
20250102 023800;162.400000;162.403000;162.388000;162.391000;0
20250102 023900;162.390000;162.397000;162.360000;162.371000;0
20250102 024000;162.368000;162.368000;162.292000;162.315000;0
20250102 024100;162.315000;162.347000;162.314000;162.318000;0
20250102 024200;162.319000;162.320000;162.277000;162.298000;0
20250102 024300;162.298000;162.306000;162.286000;162.301000;0
20250102 024400;162.303000;162.313000;162.242000;162.254000;0
20250102 024500;162.254000;162.262000;162.197000;162.215000;0
20250102 024600;162.213000;162.237000;162.210000;162.235000;0
20250102 024700;162.236000;162.248000;162.209000;162.239000;0
20250102 024800;162.241000;162.302000;162.241000;162.297000;0
20250102 024900;162.297000;162.308000;162.293000;162.299000;0
20250102 025000;162.299000;162.332000;162.298000;162.315000;0
20250102 025100;162.314000;162.337000;162.313000;162.322000;0
20250102 025200;162.322000;162.334000;162.297000;162.307000;0
20250102 025300;162.307000;162.327000;162.305000;162.326000;0
20250102 025400;162.326000;162.346000;162.320000;162.341000;0
20250102 025500;162.343000;162.375000;162.338000;162.374000;0
20250102 025600;162.375000;162.388000;162.343000;162.385000;0
20250102 025700;162.388000;162.467000;162.388000;162.452000;0
20250102 025800;162.449000;162.456000;162.399000;162.406000;0
20250102 025900;162.406000;162.406000;162.349000;162.359000;0
20250102 030000;162.360000;162.497000;162.345000;162.491000;0
20250102 030100;162.488000;162.575000;162.486000;162.515000;0
20250102 030200;162.512000;162.568000;162.489000;162.513000;0
20250102 030300;162.515000;162.582000;162.512000;162.566000;0
20250102 030400;162.568000;162.584000;162.549000;162.551000;0
20250102 030500;162.551000;162.570000;162.531000;162.566000;0
20250102 030600;162.565000;162.580000;162.486000;162.486000;0
20250102 030700;162.483000;162.490000;162.409000;162.421000;0
20250102 030800;162.423000;162.433000;162.377000;162.379000;0
20250102 030900;162.383000;162.398000;162.314000;162.323000;0
20250102 031000;162.325000;162.370000;162.317000;162.341000;0
20250102 031100;162.340000;162.411000;162.338000;162.374000;0
20250102 031200;162.376000;162.402000;162.374000;162.381000;0
20250102 031300;162.383000;162.398000;162.369000;162.395000;0
20250102 031400;162.394000;162.396000;162.293000;162.303000;0
20250102 031500;162.300000;162.308000;162.244000;162.265000;0
20250102 031600;162.269000;162.291000;162.246000;162.252000;0
20250102 031700;162.248000;162.264000;162.231000;162.232000;0
20250102 031800;162.230000;162.232000;162.203000;162.204000;0
20250102 031900;162.207000;162.225000;162.156000;162.161000;0
20250102 032000;162.160000;162.160000;162.102000;162.129000;0
20250102 032100;162.129000;162.162000;162.129000;162.161000;0
20250102 032200;162.161000;162.184000;162.149000;162.182000;0
20250102 032300;162.183000;162.198000;162.165000;162.166000;0
20250102 032400;162.166000;162.172000;162.125000;162.126000;0
20250102 032500;162.126000;162.126000;161.960000;161.963000;0
20250102 032600;161.964000;162.058000;161.963000;162.023000;0
20250102 032700;162.023000;162.031000;161.984000;162.009000;0
20250102 032800;162.010000;162.034000;161.974000;161.981000;0
20250102 032900;161.981000;162.009000;161.972000;161.999000;0
20250102 033000;161.998000;162.104000;161.987000;162.031000;0
20250102 033100;162.030000;162.078000;161.996000;162.061000;0
20250102 033200;162.060000;162.080000;162.031000;162.074000;0
20250102 033300;162.076000;162.090000;162.049000;162.051000;0
20250102 033400;162.053000;162.097000;162.044000;162.091000;0
20250102 033500;162.090000;162.167000;162.090000;162.159000;0
20250102 033600;162.160000;162.183000;162.123000;162.174000;0
20250102 033700;162.175000;162.180000;162.127000;162.174000;0
20250102 033800;162.179000;162.188000;162.146000;162.168000;0
20250102 033900;162.167000;162.221000;162.149000;162.172000;0
20250102 034000;162.173000;162.211000;162.158000;162.204000;0
20250102 034100;162.204000;162.220000;162.182000;162.214000;0
20250102 034200;162.212000;162.262000;162.210000;162.241000;0
20250102 034300;162.244000;162.262000;162.226000;162.234000;0
20250102 034400;162.233000;162.236000;162.195000;162.197000;0
20250102 034500;162.208000;162.241000;162.180000;162.206000;0
20250102 034600;162.208000;162.258000;162.207000;162.258000;0
20250102 034700;162.259000;162.259000;162.233000;162.254000;0
20250102 034800;162.255000;162.309000;162.246000;162.297000;0
20250102 034900;162.307000;162.328000;162.292000;162.313000;0
20250102 035000;162.312000;162.352000;162.312000;162.339000;0
20250102 035100;162.343000;162.380000;162.342000;162.376000;0
20250102 035200;162.373000;162.389000;162.350000;162.375000;0
20250102 035300;162.372000;162.376000;162.347000;162.365000;0
20250102 035400;162.364000;162.375000;162.354000;162.373000;0
20250102 035500;162.368000;162.403000;162.368000;162.374000;0
20250102 035600;162.374000;162.415000;162.372000;162.415000;0
20250102 035700;162.413000;162.459000;162.409000;162.458000;0
20250102 035800;162.460000;162.489000;162.458000;162.479000;0
20250102 035900;162.480000;162.480000;162.449000;162.469000;0
20250102 040000;162.469000;162.517000;162.463000;162.486000;0
20250102 040100;162.488000;162.512000;162.484000;162.497000;0
20250102 040200;162.495000;162.528000;162.489000;162.508000;0
20250102 040300;162.512000;162.517000;162.477000;162.505000;0
20250102 040400;162.506000;162.585000;162.506000;162.532000;0
20250102 040500;162.530000;162.564000;162.527000;162.556000;0
20250102 040600;162.560000;162.564000;162.462000;162.473000;0
20250102 040700;162.472000;162.506000;162.470000;162.504000;0
20250102 040800;162.504000;162.509000;162.474000;162.484000;0
20250102 040900;162.483000;162.497000;162.474000;162.477000;0
20250102 041000;162.474000;162.536000;162.466000;162.508000;0
20250102 041100;162.508000;162.534000;162.506000;162.516000;0
20250102 041200;162.515000;162.519000;162.475000;162.478000;0
20250102 041300;162.477000;162.492000;162.449000;162.471000;0
20250102 041400;162.470000;162.488000;162.470000;162.478000;0
20250102 041500;162.479000;162.500000;162.470000;162.497000;0
20250102 041600;162.496000;162.536000;162.492000;162.525000;0
20250102 041700;162.524000;162.540000;162.520000;162.536000;0
20250102 041800;162.536000;162.575000;162.536000;162.575000;0
20250102 041900;162.573000;162.593000;162.572000;162.576000;0
20250102 042000;162.577000;162.590000;162.512000;162.556000;0
20250102 042100;162.558000;162.579000;162.549000;162.551000;0
20250102 042200;162.553000;162.590000;162.527000;162.537000;0
20250102 042300;162.537000;162.557000;162.525000;162.546000;0
20250102 042400;162.549000;162.549000;162.529000;162.533000;0
20250102 042500;162.532000;162.538000;162.508000;162.523000;0
20250102 042600;162.522000;162.545000;162.503000;162.504000;0
20250102 042700;162.499000;162.506000;162.481000;162.485000;0
20250102 042800;162.485000;162.503000;162.472000;162.476000;0
20250102 042900;162.477000;162.504000;162.477000;162.497000;0
20250102 043000;162.495000;162.497000;162.443000;162.449000;0
20250102 043100;162.444000;162.481000;162.444000;162.478000;0
20250102 043200;162.475000;162.513000;162.475000;162.478000;0
20250102 043300;162.479000;162.496000;162.471000;162.474000;0
20250102 043400;162.472000;162.478000;162.455000;162.478000;0
20250102 043500;162.476000;162.478000;162.445000;162.473000;0
20250102 043600;162.472000;162.481000;162.448000;162.462000;0
20250102 043700;162.463000;162.463000;162.433000;162.445000;0
20250102 043800;162.443000;162.463000;162.436000;162.439000;0
20250102 043900;162.441000;162.441000;162.415000;162.428000;0
20250102 044000;162.427000;162.432000;162.407000;162.415000;0
20250102 044100;162.414000;162.426000;162.386000;162.413000;0
20250102 044200;162.414000;162.426000;162.407000;162.422000;0
20250102 044300;162.421000;162.429000;162.408000;162.417000;0
20250102 044400;162.417000;162.429000;162.408000;162.421000;0
20250102 044500;162.417000;162.436000;162.413000;162.430000;0
20250102 044600;162.429000;162.446000;162.397000;162.409000;0
20250102 044700;162.408000;162.433000;162.402000;162.428000;0
20250102 044800;162.429000;162.431000;162.412000;162.413000;0
20250102 044900;162.414000;162.427000;162.399000;162.426000;0
20250102 045000;162.425000;162.436000;162.412000;162.420000;0
20250102 045100;162.417000;162.417000;162.378000;162.381000;0
20250102 045200;162.383000;162.387000;162.367000;162.370000;0
20250102 045300;162.369000;162.369000;162.338000;162.353000;0
20250102 045400;162.354000;162.360000;162.341000;162.342000;0
20250102 045500;162.340000;162.342000;162.308000;162.308000;0
20250102 045600;162.308000;162.315000;162.297000;162.300000;0
20250102 045700;162.298000;162.310000;162.284000;162.302000;0
20250102 045800;162.301000;162.303000;162.281000;162.285000;0
20250102 045900;162.287000;162.317000;162.278000;162.309000;0
20250102 050000;162.307000;162.349000;162.307000;162.349000;0
20250102 050100;162.349000;162.361000;162.344000;162.353000;0
20250102 050200;162.351000;162.373000;162.346000;162.372000;0
20250102 050300;162.371000;162.390000;162.365000;162.388000;0
20250102 050400;162.388000;162.415000;162.375000;162.399000;0
20250102 050500;162.400000;162.421000;162.390000;162.410000;0
20250102 050600;162.408000;162.475000;162.407000;162.474000;0
20250102 050700;162.475000;162.487000;162.458000;162.458000;0
20250102 050800;162.458000;162.478000;162.449000;162.474000;0
20250102 050900;162.473000;162.489000;162.468000;162.470000;0
20250102 051000;162.469000;162.485000;162.455000;162.482000;0
20250102 051100;162.485000;162.485000;162.460000;162.460000;0
20250102 051200;162.459000;162.481000;162.453000;162.474000;0
20250102 051300;162.474000;162.480000;162.450000;162.468000;0
20250102 051400;162.469000;162.479000;162.464000;162.472000;0
20250102 051500;162.472000;162.491000;162.466000;162.491000;0
20250102 051600;162.489000;162.509000;162.486000;162.492000;0
20250102 051700;162.492000;162.532000;162.490000;162.527000;0
20250102 051800;162.525000;162.525000;162.489000;162.503000;0
20250102 051900;162.502000;162.545000;162.500000;162.545000;0
