20250505 094500;163.145000;163.145000;163.090000;163.090000;0
20250505 094600;163.090000;163.098000;163.072000;163.088000;0
20250505 094700;163.091000;163.100000;163.073000;163.085000;0
20250505 094800;163.085000;163.112000;163.078000;163.111000;0
20250505 094900;163.109000;163.140000;163.105000;163.139000;0
20250505 095000;163.141000;163.150000;163.116000;163.119000;0
20250505 095100;163.118000;163.121000;163.085000;163.085000;0
20250505 095200;163.088000;163.105000;163.076000;163.083000;0
20250505 095300;163.080000;163.093000;163.067000;163.078000;0
20250505 095400;163.076000;163.081000;163.066000;163.071000;0
20250505 095500;163.071000;163.084000;163.061000;163.081000;0
20250505 095600;163.085000;163.098000;163.062000;163.068000;0
20250505 095700;163.066000;163.135000;163.063000;163.108000;0
20250505 095800;163.110000;163.132000;163.087000;163.104000;0
20250505 095900;163.106000;163.131000;163.071000;163.071000;0
20250505 100000;163.076000;163.294000;163.076000;163.213000;0
20250505 100100;163.212000;163.253000;163.192000;163.201000;0
20250505 100200;163.200000;163.217000;163.185000;163.200000;0
20250505 100300;163.203000;163.215000;163.168000;163.180000;0
20250505 100400;163.183000;163.193000;163.156000;163.165000;0
20250505 100500;163.162000;163.184000;163.136000;163.140000;0
20250505 100600;163.140000;163.142000;163.084000;163.091000;0
20250505 100700;163.091000;163.112000;163.060000;163.094000;0
20250505 100800;163.096000;163.116000;163.083000;163.085000;0
20250505 100900;163.085000;163.101000;163.056000;163.078000;0
20250505 101000;163.075000;163.106000;163.062000;163.102000;0
20250505 101100;163.099000;163.115000;163.083000;163.100000;0
20250505 101200;163.105000;163.142000;163.086000;163.133000;0
20250505 101300;163.132000;163.142000;163.085000;163.101000;0
20250505 101400;163.101000;163.107000;163.053000;163.058000;0
20250505 101500;163.060000;163.176000;163.059000;163.168000;0
20250505 101600;163.166000;163.173000;163.137000;163.141000;0
20250505 101700;163.139000;163.162000;163.129000;163.145000;0
20250505 101800;163.150000;163.169000;163.142000;163.145000;0
20250505 101900;163.148000;163.168000;163.126000;163.126000;0
20250505 102000;163.128000;163.153000;163.117000;163.128000;0
20250505 102100;163.133000;163.153000;163.122000;163.130000;0
20250505 102200;163.132000;163.134000;163.087000;163.103000;0
20250505 102300;163.102000;163.130000;163.081000;163.087000;0
20250505 102400;163.089000;163.127000;163.086000;163.100000;0
20250505 102500;163.100000;163.100000;163.081000;163.088000;0
20250505 102600;163.089000;163.092000;163.060000;163.066000;0
20250505 102700;163.068000;163.088000;163.056000;163.071000;0
20250505 102800;163.068000;163.069000;162.998000;163.007000;0
20250505 102900;163.004000;163.029000;162.999000;163.029000;0
20250505 103000;163.029000;163.043000;163.023000;163.029000;0
20250505 103100;163.031000;163.057000;163.024000;163.046000;0
20250505 103200;163.046000;163.069000;163.042000;163.054000;0
20250505 103300;163.055000;163.071000;163.032000;163.044000;0
20250505 103400;163.047000;163.058000;163.025000;163.039000;0
20250505 103500;163.036000;163.039000;163.002000;163.003000;0
20250505 103600;163.003000;163.016000;163.000000;163.005000;0
20250505 103700;163.002000;163.041000;163.002000;163.037000;0
20250505 103800;163.034000;163.054000;163.027000;163.040000;0
20250505 103900;163.040000;163.047000;163.030000;163.036000;0
20250505 104000;163.033000;163.052000;163.026000;163.046000;0
20250505 104100;163.047000;163.054000;163.033000;163.043000;0
20250505 104200;163.041000;163.043000;163.020000;163.021000;0
20250505 104300;163.020000;163.039000;163.017000;163.034000;0
20250505 104400;163.034000;163.042000;163.019000;163.019000;0
20250505 104500;163.020000;163.063000;163.017000;163.050000;0
20250505 104600;163.051000;163.063000;163.036000;163.049000;0
20250505 104700;163.046000;163.063000;163.042000;163.052000;0
20250505 104800;163.051000;163.087000;163.051000;163.076000;0
20250505 104900;163.078000;163.101000;163.078000;163.097000;0
20250505 105000;163.097000;163.118000;163.058000;163.075000;0
20250505 105100;163.075000;163.106000;163.070000;163.091000;0
20250505 105200;163.088000;163.090000;163.039000;163.045000;0
20250505 105300;163.045000;163.055000;163.024000;163.027000;0
20250505 105400;163.026000;163.030000;162.998000;163.019000;0
20250505 105500;163.021000;163.021000;162.997000;163.001000;0
20250505 105600;163.004000;163.014000;163.001000;163.004000;0
20250505 105700;163.004000;163.028000;162.997000;163.014000;0
20250505 105800;163.017000;163.070000;163.013000;163.065000;0
20250505 105900;163.063000;163.075000;163.027000;163.030000;0
20250505 110000;163.027000;163.037000;163.014000;163.021000;0
20250505 110100;163.021000;163.065000;163.000000;163.065000;0
20250505 110200;163.071000;163.076000;163.032000;163.041000;0
20250505 110300;163.039000;163.046000;163.031000;163.037000;0
20250505 110400;163.038000;163.040000;162.996000;163.008000;0
20250505 110500;163.007000;163.011000;162.968000;162.978000;0
20250505 110600;162.977000;163.011000;162.937000;163.008000;0
20250505 110700;163.007000;163.012000;162.988000;162.996000;0
20250505 110800;162.995000;163.001000;162.976000;162.989000;0
20250505 110900;162.990000;163.000000;162.968000;162.982000;0
20250505 111000;162.982000;162.987000;162.909000;162.909000;0
20250505 111100;162.911000;162.914000;162.855000;162.858000;0
20250505 111200;162.856000;162.857000;162.773000;162.782000;0
20250505 111300;162.779000;162.816000;162.778000;162.796000;0
20250505 111400;162.799000;162.830000;162.794000;162.810000;0
20250505 111500;162.813000;162.815000;162.792000;162.792000;0
20250505 111600;162.792000;162.800000;162.781000;162.792000;0
20250505 111700;162.793000;162.842000;162.793000;162.842000;0
20250505 111800;162.843000;162.843000;162.805000;162.806000;0
20250505 111900;162.806000;162.812000;162.785000;162.812000;0
20250505 112000;162.814000;162.859000;162.798000;162.832000;0
20250505 112100;162.832000;162.854000;162.820000;162.849000;0
20250505 112200;162.850000;162.877000;162.844000;162.861000;0
20250505 112300;162.859000;162.891000;162.855000;162.891000;0
20250505 112400;162.889000;162.892000;162.871000;162.874000;0
20250505 112500;162.872000;162.896000;162.872000;162.878000;0
20250505 112600;162.879000;162.882000;162.827000;162.827000;0
20250505 112700;162.828000;162.839000;162.827000;162.831000;0
20250505 112800;162.829000;162.876000;162.825000;162.872000;0
20250505 112900;162.872000;162.884000;162.868000;162.878000;0
20250505 113000;162.879000;162.894000;162.872000;162.886000;0
20250505 113100;162.887000;162.900000;162.879000;162.898000;0
20250505 113200;162.899000;162.918000;162.894000;162.908000;0
20250505 113300;162.907000;162.912000;162.886000;162.908000;0
20250505 113400;162.910000;162.931000;162.898000;162.908000;0
20250505 113500;162.910000;162.927000;162.908000;162.918000;0
20250505 113600;162.921000;162.934000;162.903000;162.906000;0
20250505 113700;162.905000;162.945000;162.886000;162.891000;0
20250505 113800;162.891000;162.907000;162.880000;162.894000;0
20250505 113900;162.894000;162.904000;162.890000;162.899000;0
20250505 114000;162.900000;162.940000;162.900000;162.919000;0
20250505 114100;162.918000;162.922000;162.897000;162.909000;0
20250505 114200;162.911000;162.925000;162.890000;162.891000;0
20250505 114300;162.892000;162.899000;162.873000;162.896000;0
20250505 114400;162.897000;162.903000;162.882000;162.901000;0
20250505 114500;162.901000;162.904000;162.885000;162.885000;0
20250505 114600;162.885000;162.892000;162.869000;162.875000;0
20250505 114700;162.875000;162.875000;162.856000;162.869000;0
20250505 114800;162.872000;162.872000;162.853000;162.857000;0
20250505 114900;162.861000;162.877000;162.859000;162.864000;0
20250505 115000;162.868000;162.889000;162.867000;162.882000;0
20250505 115100;162.883000;162.893000;162.871000;162.881000;0
20250505 115200;162.878000;162.893000;162.870000;162.888000;0
20250505 115300;162.891000;162.895000;162.874000;162.881000;0
20250505 115400;162.880000;162.908000;162.879000;162.895000;0
20250505 115500;162.896000;162.900000;162.874000;162.893000;0
20250505 115600;162.893000;162.908000;162.884000;162.904000;0
20250505 115700;162.903000;162.924000;162.895000;162.907000;0
20250505 115800;162.906000;162.933000;162.905000;162.919000;0
20250505 115900;162.921000;162.932000;162.905000;162.907000;0
20250505 120000;162.908000;162.923000;162.885000;162.921000;0
20250505 120100;162.920000;162.920000;162.873000;162.882000;0
20250505 120200;162.880000;162.883000;162.861000;162.871000;0
20250505 120300;162.872000;162.872000;162.847000;162.862000;0
20250505 120400;162.863000;162.898000;162.858000;162.896000;0
20250505 120500;162.896000;162.918000;162.893000;162.917000;0
20250505 120600;162.917000;162.933000;162.914000;162.923000;0
20250505 120700;162.922000;162.954000;162.904000;162.905000;0
20250505 120800;162.906000;162.908000;162.849000;162.858000;0
20250505 120900;162.858000;162.865000;162.832000;162.832000;0
20250505 121000;162.833000;162.864000;162.833000;162.862000;0
20250505 121100;162.862000;162.893000;162.862000;162.885000;0
20250505 121200;162.884000;162.891000;162.870000;162.874000;0
20250505 121300;162.871000;162.884000;162.846000;162.853000;0
20250505 121400;162.855000;162.870000;162.841000;162.849000;0
20250505 121500;162.850000;162.868000;162.849000;162.858000;0
20250505 121600;162.856000;162.863000;162.841000;162.846000;0
20250505 121700;162.844000;162.857000;162.841000;162.855000;0
20250505 121800;162.856000;162.869000;162.849000;162.865000;0
20250505 121900;162.862000;162.891000;162.862000;162.884000;0
20250505 122000;162.886000;162.904000;162.886000;162.897000;0
20250505 122100;162.895000;162.907000;162.887000;162.895000;0
20250505 122200;162.896000;162.909000;162.896000;162.906000;0
20250505 122300;162.905000;162.908000;162.883000;162.884000;0
20250505 122400;162.882000;162.899000;162.872000;162.896000;0
20250505 122500;162.895000;162.898000;162.886000;162.894000;0
20250505 122600;162.892000;162.900000;162.890000;162.898000;0
20250505 122700;162.894000;162.896000;162.879000;162.880000;0
20250505 122800;162.880000;162.926000;162.878000;162.914000;0
20250505 122900;162.913000;162.925000;162.901000;162.925000;0
20250505 123000;162.925000;162.937000;162.919000;162.932000;0
20250505 123100;162.934000;162.957000;162.928000;162.945000;0
20250505 123200;162.946000;162.968000;162.937000;162.964000;0
20250505 123300;162.965000;162.968000;162.942000;162.958000;0
20250505 123400;162.957000;162.971000;162.947000;162.960000;0
20250505 123500;162.961000;162.972000;162.947000;162.960000;0
20250505 123600;162.959000;162.972000;162.956000;162.965000;0
20250505 123700;162.968000;163.008000;162.964000;163.008000;0
20250505 123800;163.009000;163.009000;162.991000;163.000000;0
20250505 123900;162.999000;163.022000;162.997000;163.018000;0
20250505 124000;163.017000;163.035000;163.014000;163.024000;0
20250505 124100;163.025000;163.030000;163.001000;163.021000;0
20250505 124200;163.021000;163.047000;163.019000;163.027000;0
20250505 124300;163.028000;163.044000;163.010000;163.044000;0
20250505 124400;163.045000;163.056000;163.015000;163.015000;0
20250505 124500;163.015000;163.028000;163.006000;163.006000;0
20250505 124600;163.008000;163.014000;162.990000;163.012000;0
20250505 124700;163.013000;163.038000;163.013000;163.022000;0
20250505 124800;163.019000;163.027000;163.008000;163.011000;0
20250505 124900;163.011000;163.024000;162.991000;162.996000;0
20250505 125000;162.997000;163.000000;162.983000;162.985000;0
20250505 125100;162.986000;162.988000;162.978000;162.988000;0
20250505 125200;162.987000;163.009000;162.985000;163.001000;0
20250505 125300;162.999000;163.006000;162.993000;162.997000;0
20250505 125400;162.996000;163.015000;162.992000;163.013000;0
20250505 125500;163.014000;163.028000;163.010000;163.017000;0
20250505 125600;163.020000;163.023000;162.996000;162.999000;0
20250505 125700;163.001000;163.002000;162.976000;162.976000;0
20250505 125800;162.976000;162.979000;162.965000;162.973000;0
20250505 125900;162.976000;162.982000;162.947000;162.952000;0
20250505 130000;162.948000;162.964000;162.948000;162.950000;0
20250505 130100;162.951000;162.957000;162.948000;162.951000;0
20250505 130200;162.951000;162.957000;162.946000;162.954000;0
20250505 130300;162.956000;162.956000;162.928000;162.945000;0
20250505 130400;162.945000;162.955000;162.930000;162.939000;0
20250505 130500;162.940000;162.951000;162.939000;162.946000;0
20250505 130600;162.945000;162.966000;162.945000;162.961000;0
20250505 130700;162.960000;162.975000;162.952000;162.969000;0
20250505 130800;162.967000;162.971000;162.955000;162.961000;0
20250505 130900;162.967000;162.972000;162.947000;162.947000;0
20250505 131000;162.946000;162.955000;162.945000;162.946000;0
20250505 131100;162.946000;162.957000;162.941000;162.955000;0
20250505 131200;162.954000;162.954000;162.931000;162.931000;0
20250505 131300;162.928000;162.945000;162.928000;162.931000;0
20250505 131400;162.925000;162.936000;162.921000;162.930000;0
20250505 131500;162.933000;162.933000;162.914000;162.923000;0
20250505 131600;162.922000;162.928000;162.917000;162.918000;0
20250505 131700;162.919000;162.926000;162.913000;162.922000;0
20250505 131800;162.922000;162.928000;162.911000;162.926000;0
20250505 131900;162.928000;162.935000;162.923000;162.934000;0
20250505 132000;162.934000;162.942000;162.929000;162.936000;0
20250505 132100;162.937000;162.944000;162.928000;162.928000;0
20250505 132200;162.927000;162.943000;162.926000;162.939000;0
20250505 132300;162.941000;162.948000;162.935000;162.936000;0
20250505 132400;162.936000;162.950000;162.928000;162.937000;0
20250505 132500;162.940000;162.942000;162.930000;162.935000;0
20250505 132600;162.931000;162.943000;162.930000;162.937000;0
20250505 132700;162.935000;162.940000;162.923000;162.923000;0
20250505 132800;162.924000;162.932000;162.920000;162.926000;0
20250505 132900;162.925000;162.931000;162.919000;162.919000;0
20250505 133000;162.919000;162.924000;162.915000;162.921000;0
20250505 133100;162.921000;162.933000;162.911000;162.930000;0
20250505 133200;162.929000;162.935000;162.924000;162.932000;0
20250505 133300;162.933000;162.939000;162.925000;162.934000;0
20250505 133400;162.936000;162.953000;162.926000;162.926000;0
20250505 133500;162.926000;162.933000;162.918000;162.924000;0
20250505 133600;162.925000;162.946000;162.923000;162.934000;0
20250505 133700;162.936000;162.944000;162.929000;162.937000;0
20250505 133800;162.938000;162.938000;162.926000;162.933000;0
20250505 133900;162.935000;162.938000;162.916000;162.916000;0
20250505 134000;162.917000;162.919000;162.911000;162.917000;0
20250505 134100;162.914000;162.926000;162.910000;162.918000;0
20250505 134200;162.918000;162.920000;162.896000;162.903000;0
20250505 134300;162.901000;162.901000;162.889000;162.889000;0
20250505 134400;162.888000;162.895000;162.881000;162.894000;0
20250505 134500;162.894000;162.913000;162.892000;162.908000;0
20250505 134600;162.909000;162.910000;162.893000;162.899000;0
20250505 134700;162.897000;162.906000;162.887000;162.891000;0
20250505 134800;162.890000;162.895000;162.884000;162.887000;0
